name,value,url
10wJ2z,280.95,RPiRq5PS1DX2g4vHLP
J9C0hZ,152.99,IAGaN5Q7rOKe0FrFkj
TuyUev,375.07,U6hb5dvSCcpbrOkVcL
6FBNIx,98.02,FT3n7mV3Rko4Asy21l
l9oPEi,379.12,nP673DvTJmlST39hqh
PlGmW8,98.71,GnIxTi6FRqDU01s2Dj
HKAN2a,395.15,7v51qOstxq92sg9zt1
e5zTUf,102.98,d2x7t1Kmv2KM83f3WK
QdklHw,225.03,oYgxvFn1Sv5zMgKRkq
9pmIef,147.04,KxPogFELUCRFtmzFx4
PpSKrB,225.96,cnejVMPqMDsWRDWPzV
KFoljv,152.98,xDAuFhFufiGkFelQc7
DX0F2i,280.95,WMJS2OsD5kuZruT5Co
cXYz5F,147.04,U9Hrwbk5DuNh8FKGN8
FBn0dX,375.07,mq4WqLprTQEoDNq3bV
LlWLiW,152.98,YNQ2Oe7SX23LLffQlX
GZCJcN,379.12,qcE92EgHSRz6UByxbM
2ZKaUH,147.04,yHH9t5pB2y4fTQhN1Y
JKD8IN,395.16,SpgQmfj8vkMHLK0X0Z
4AwPTn,152.98,UIWNSvaxB6DaM2OCu4
rblhld,374.93,WsvVkMqLvYq6uDwviz
beNZOL,146.96,9pqp4j1X2maD3v5h00
MnL6tb,281.05,7KGclIU8
kq5KXh,146.96,AV0LVoJr4Qp1ivqqS9
4BUKwQ,284.05,WmUcg3U4CZBN12X0am
IjJlOt,444.71,MvCyve7qiLcTkZeneB
UHYn2l,286.03,4h53xB1ahbOQNIF0mU
wUjMcS,445.29,6tUqTskVQQ4WyJ6S9p
VfWuSP,298.04,ajKoLCmQAKb6n3lTF0
4rBouG,446.27,uEZSFBPpQg10k36c98
FVxfe4,447.22,KciRvAUw
tRiOry,448.75,Fs80xX5rHEyebjCbPe
b2MyVA,444.71,IWzTb1nvGjP2Ul07Ut
PcQ3Vw,372.06,bxIayAMzTntE3EW47I
h8btNg,445.29,uQcWtUv1VFyc8IDHxU
vFmEWP,373.88,9DNW8dqTlZij8WECmc
tBy4no,446.28,sLqWBDv3
ZINKnR,372.06,rqKxLAHdpObtmWGXqM
qyZVAT,447.22,PUdGWvTZ
VAaFqs,373.88,YiwpK3m5q4bOtaVwiM
ANhSWt,448.75,42aMBHrjRuktTwN9Pb
NiNGdu,372.06,qbhuyrX8QxrL9kbNKm
svj5tK,325.92,T19aT2rDxLAHbpxypy
GYBsiI,373.87,QISUpAVSZS9AWh1ta4
JfSGcy,244.97,GSkPR1d22moptLIlAY
Q7FkvE,371.94,26UQSNRh4ibd9hPfja
nAt23l,325.92,Y9FXXD9CSR96rzL8e0
bDo9Qz,434.21,26UeKeDE
h9CVOC,326.08,c7SoLWfr7QipaBONdd
PPwmV4,436.18,n9x7N0gibffZj6wgTa
wUTTmc,330.11,oJpLtf4mCQ4LXhl35h
yEHiI2,438.78,5xkw3yO8p48F32Z4Px
MySY7v,344.04,zB1OnvJpHoRidGSH4P
NHVKRu,371.94,zSIwEuo7UN83fzmXYN
vq0mut,244.97,cnis1UKzMS3gAV75Q1
4HJmkw,434.21,sYVwWNLe
2TSemU,245.03,HUHnsuED
a6uhys,436.18,njbnOxRH
EWCzSV,247.02,BZRgXrMCLXdvQnPYph
eaQEg1,438.78,xuG2zqoWrsD59OO8Sm
6I1KIL,248.98,7BnjkUOG1xzy7GMrQw
CTTWL3,433.79,ly80NPvouKotVQAEtt
hsNQFa,244.97,zrVaEfExusPx3PZVdW
tuoHYQ,433.79,q1tZbDlhnthDXWwLMy
jHUBXQ,244.97,9lvb0H6vmfyDumyI9n
gBjanV,433.79,Fo4v9cux69bFBP3xyq
1KPUfQ,244.97,jZ2J8NOGdzFvIX6h42
0sKR8Y,245.03,7ru4Mz3sKU7PHBs9br
0yIGr4,247.02,t4vpCya1ZO2KjeN3m5
eby9E0,249.02,CkXsQJOFV6c8XJa8is
D4cceb,259.05,cQlHkW1WMwzSOFr5RD
Xf8aW0,451.74,8ri2Z8ixzNkazSrl2B
4eW35S,452.27,MKFd1lMjELhjnCP0Gj
NSFkt6,417.73,sJVxRxd3LreR1zYDbv
iu1Nlq,454.77,cy3uKO4yXVFMFw7VIR
qYe74d,452.27,9My7DS6WB1QRQBwwwy
Qgoe5I,348.1,0vRol1IhHY4Zi9TTeW
hArarC,349.93,60gIFzTgCeT5seEMlk
GSe2js,454.77,swWcbwoYw0g5UvUhj1
iw5JXw,348.1,cYSNFyCm
DiwEBl,451.73,RtQH2PEn5GI03bgN6k
CE9JAm,349.93,Spl10X3nJfVk0bm3zD
HqKsOd,451.73,GBi7BmrpKsXygDo79C
uqga5a,347.9,KTIvOF8MLBEVNMEqOF
ngYe7x,387.88,ZFC8A818hkDg2LXJnR
Zmw003,418.27,US6ilxm4
IeEIye,451.73,Lhw9YR6C6FTSlB38yP
oR7lzW,420.21,WfMedvVNMsRVdKc3H9
GSx7oO,388.12,lT5rolFoRILSl0RM4e
Y692WY,422.82,j9Vy9fbt20KPHrWbRa
tOiZOO,390.16,fU2VxbzM
DAsSbO,347.9,bdmSYb80luEUqBcdWd
FGG2R6,390.85,FUTkj1oxLQwaMxEfky
UTeTLm,388.12,BSju4v6HueHdk1DK8K
lbHAcX,417.73,4ljDpKmtxjHdsHKKwH
0iBsfL,390.16,HPxys3Ox
oxKZm1,347.9,q00JTmwbIf6246AtZB
vnlazJ,390.85,bOrFJTQpbbNmNAKup1
2A65IA,418.27,kNNzTpj3ORkjLV8sXR
fKCmFh,452.27,sZ16L1PcuT8ek2kPVP
e9NANI,420.21,YH7iFoJn
amvbAt,455.23,2cMfUdYFtOxECr7qzw
kQvwRO,423.18,lTjXhCxlu9lhuhwbfP
3xLzly,457.2,JOPbG0Esnb259kEyuX
XB82C4,427.88,dRJOfPTo8oQj7UjAA6
LiTJZ5,460.22,B04JafCQhPMatsAcB1
aYhsm7,418.27,IQEFaHFeYY0KsaVX2u
DAvx2S,464.76,6E6CmIO2b8NwOVPC4j
JO7FYX,419.78,N4VvZ8SkWCt05xchzr
0mf6XA,445.29,Iv87NkF6xgPNh9gJOx
M4p5IW,446.28,RAm3VmFe
0GJmlg,446.78,1CtnBCO4ErMdUFYFPw
OGOHxc,445.29,YRuuPMkVwDP7pakFDR
cMFgfN,463.86,ZZ0j2WbAW8SMaCXquv
8EKGzs,446.28,Sj9m2TbzMeAzqkfdtc
OrHpIe,467.11,Ig65O5rX
DEfZwG,447.23,YGa6fHbVdewG3HZzTG
gqd6AP,470.13,xNrc6pmXaIayI8mtEU
Q6kabY,448.31,n9b1ms1pIyH9dUagC3
hCyeHp,473.95,cezW53Oe6SHsiwlmoy
A5fTQr,450.22,afQKs1vY
Fl4H3y,464.14,MfuAYTV99gAbmASE1l
4P45wU,451.3,F3i7U4in
0sFg6r,467.11,hboK68CzpbFU5UmrbV
PSxbPo,453.25,o4RKKrmTNztTne9wwD
9n7v1g,469.86,9c4ZshaucGMYUPUxhR
fGSoN6,455.23,ItQGq4HaAQNaw4JitL
Xa0Co6,464.14,a5DZVBxRt5ftIonvmt
6y2HWi,458.69,LsyF9l9OAUsGwDkuMb
Nc6cWJ,467.11,8ftUMgV4lAzC1XhxZ6
FRCre1,444.71,7pZaECUSW7cqx8lJDO
JmhuNs,470.14,SqPzGhg9IzbVEAvfyi
IViUrm,445.3,Eh2dsEJeKsSqsD0ySC
hCyeHp,473.95,cezW53Oe6SHsiwlmoy
Q2ZiK7,445.72,mPFs4tXt4zECEm7k9B
FQ356z,385.85,IFMgQBfyO3tkEZDzcl
Xa0Co6,464.14,a5DZVBxRt5ftIonvmt
uvvjtY,445.3,839eprUds1QZnCqwIq
pWHin6,466.88,jv3eVG5kp9M3EGgCqA
GrXnNO,445.72,jIma5j8MaU9GKV0vXs
Ppc91m,464.14,FwZ1uGy9SaRLHokYxu
d7hzD3,445.3,TrfNuPUk9Vb1ytOSIn
eWzy0x,466.88,na8dWGFiMFE1D1yLOA
81xiqh,446.28,SOu4kcLBqj0FpTfsis
Fl4H3y,464.14,MfuAYTV99gAbmASE1l
iLVadN,447.23,YTDpmSgUUbBpnatrhJ
j5SU0f,447.69,JUYE42ow8W5RjNAJx2
FNu8ZE,466.88,pVlRdwABcFtXv7cNzs
9A5HjD,385.85,1lDq1wrkkv0YjXHy4r
RXUCVz,147.04,Ml5fxIAOdoJR5tRp0U
TQr72E,464.14,X2X1atPN6hvWVhC6Ro
eNPRSO,154.02,a5mOFBWq9UhCJ9hXmI
gJw6Bz,146.96,Uf7nKqf7TPB7izKxwq
Nn7GcD,466.88,YK04JOKf6DqhCrYz8k
sgS2sP,464.14,hopcqmeq
wAZv5V,98.02,hepNOqIxsmyZYh8C2q
pigw4b,99.01,EppvCXjKcqGeubTF2e
YjTJq6,466.88,a58OO05H0UTSmeonWq
mES4xr,103.97,x8tv1f6OiGXCoFZD5Y
rfIiQF,146.95,Ozr891B38qbBXVhQ2q
3LizWB,147.05,Q6XLGctRPs3WqkKhdN
iVNccu,247.03,m2rjHqC0ZSRNMrMUAt
mfAeZ4,154.02,nLWhyTa4Xo7csIzbSl
PkbXdJ,147.05,xMq73upkn59mtfFtq1
xvxjEF,249.95,qFBpHMTLAxVPPWdxrN
BzipNg,154.02,H7SLLzVDudtli5GuJP
cHSkYw,185.02,Cz1c5KItIcTaMZlnXR
UD5uDR,147.05,JvsVu3lWd3Gd0O3pzZ
9BX5zf,187.01,fKBe18xlaf2mkXlvko
Nk0hXM,153.98,C7mGRON2k1FjD1oXdM
Bn7Ry9,189.01,ATtAAO1A
6GsSFP,147.05,vscjqRIvDN8nzD4d79
4dzAjG,197.01,CEJ26YCv
X8O8fB,154.02,wDUUaaozE9YqfkelyM
X2KRL7,185.02,SnbY6AeViterYixk7f
wAZv5V,98.02,hepNOqIxsmyZYh8C2q
9BX5zf,187.01,fKBe18xlaf2mkXlvko
pigw4b,99.01,EppvCXjKcqGeubTF2e
mES4xr,103.97,x8tv1f6OiGXCoFZD5Y
7YSjx5,189.01,RvoRU3km7nf4JS4Qz0
ZvnEhw,147.05,iOBQIn1cHF5zxL9LdJ
4dzAjG,197.01,CEJ26YCv
RPbiHu,153.97,LKzoSvZtxKvr9SmKuL
A0e1k3,371.12,p8uIwhXFh6TwTLoMmB
GvU6CB,408.16,BFhILakrDUbb7GhB5n
BEIryN,410.16,6fFLB0l1axrVeZ62HD
GxaaaC,387.15,2NmZyNIyWP5YhBasZH
Uj2Nus,408.16,uUs8NcZVjo9HFV3Exv
iVNccu,247.03,m2rjHqC0ZSRNMrMUAt
BEIryN,410.16,6fFLB0l1axrVeZ62HD
q1QFLg,249.95,nAUkUDT0IGOKPQsn60
A7Sixz,411.81,blNinwo6s8bdQGikHD
BnfLnK,185.02,udjSQKO7K7A4p2KSHQ
hArarC,349.93,60gIFzTgCeT5seEMlk
CE9JAm,349.93,Spl10X3nJfVk0bm3zD
nsUZXW,187.01,8syBG4QJFntYJ68qy6
6hOb90,408.16,sO9pH0aOznWnqk07GT
b9nmhs,189.02,JhwheeHJjnlOmOsmB2
Gs0puO,197.01,gT13X2MOyh5SrfeJZa
F3WzPs,410.16,XrIulpNaaUbUNNYgEv
xT5QFv,185.02,cXM1BHaNchd3uUAaDA
TsFiZx,411.81,YH1vcEFfIjN8t8jXZy
UFVRkw,187.01,vaZLVvc8QN9WxncGBB
5nysbV,350.07,GLPY0FUTjeb04WXJhY
XSAJ2q,189.02,RdNaH6imSx883EDHnF
nkjHmA,351.08,P96HY8A2
4dzAjG,197.01,CEJ26YCv
BRi171,352.94,ozSCBimO4ji9nOXKc1
8cLiaU,370.88,KAv5pJc8YV8rAQxm0Y
JIXnWD,408.16,d1C7hAgVTFZyzxXqbt
ku1YBO,184.98,voBfY6DDMDFqMRTsHL
eOwAbl,410.16,5fZde5QhaGfkT4O7tP
PsThAT,246.98,gYbOnpLukyn3o7zdl3
8C5ogL,411.81,QnMV2NXpsjJiEFLbnt
bepmhx,408.17,RuUjMlIG
EBJmcf,409.83,eCkoxC60sbs8M87Ekx
69iNlv,350.07,KWP8q33ifUOs0EqiaB
JbZaew,350.92,dJqgvBIKBx0kDEtsXC
Bl1XGj,350.07,ZtaySvUUuKrV2sgL47
Vc4nEE,350.92,jwrCyLa0oUA0xNMj2F
fqLmzF,456.23,MvvE74wd4np25HD395
2FeTpn,457.77,9Z6QZj5mQzKF5qH9aC
fPla7o,456.23,quPTWHqun5l9d5ROzd
cxNe9E,457.77,GID4tn5LjYdIQHimwg
kCJpP6,456.23,Co6cnWK42sImXUe76m
dXtyNx,457.77,31Z9NVkPKuUkSi3uqG
gcWFGE,456.24,gugISevr906UMynnxO
ATuSwL,458.23,M5gvtvtLxwBFTtO1CV
6y2HWi,458.69,LsyF9l9OAUsGwDkuMb
ntJt1H,456.24,Fpocvw8rLsQiQNk53d
SOXzFO,458.23,bLvFOOfepHy0UcoRWb
9xG0xW,458.69,FJAzjYmVcsxUuH7zNq
FdfMP7,456.24,PcjgcrB4UWKQQNYABx
ZFfyxq,458.23,IcYTHZX9d4Ux4qsQpV
7xmvMc,458.69,xuaUfxIBUZ0ZH1E0VV
tRiOry,448.75,Fs80xX5rHEyebjCbPe
lWfGeX,448.75,b5todwo4OWCtSoPZRL
GAJwi3,448.75,NHt0WpBBw0VJpY8HsJ
2cD1kb,449.25,hR9yNBr54vSpldERde
A5fTQr,450.22,afQKs1vY
4P45wU,451.3,F3i7U4in
PSxbPo,453.25,o4RKKrmTNztTne9wwD
gBuUg6,453.73,MTbRzYWlnMYq9FcH1X
GBJ62v,449.25,52kwAa4Djo7wI4e4tR
RkKflt,449.77,pGbvXyuGiLKgTGAigj
ANhSWt,448.75,42aMBHrjRuktTwN9Pb
g2nMMO,449.25,UfNPyNX0zzW0OZgAWi
4wzOkd,449.77,tNj7Kf7nnDBfuIL9Dy
pI7C1p,441.26,C2Q0S3CxxQzjljiLJI
wUjMcS,445.29,6tUqTskVQQ4WyJ6S9p
PjLjcd,449.25,e2gCmHwF
cvMOUO,467.12,OUFd7eK4
z1CHXt,441.26,COmO84vdVfG2Nnr6BL
h8btNg,445.29,uQcWtUv1VFyc8IDHxU
9DPzdL,449.26,7tzFwmfjesFArSoCBK
MD225R,466.88,RzCyUUGlceLFlGo6MZ
M9wFz9,441.26,I3wH2YMxG8jgdFD2xA
0mf6XA,445.29,Iv87NkF6xgPNh9gJOx
sUZfj3,449.26,wOTQEHb0GOEkjVqAwV
AqxyaM,466.88,VAEqIi0HNESmfSw5sA
BRi171,352.94,ozSCBimO4ji9nOXKc1
3DS9y6,441.26,QptsOcMZ4BYFfmEpkX
FRCre1,444.71,7pZaECUSW7cqx8lJDO
DK5k6t,441.27,w2JWpv3AYs1oTCpgJA
b2MyVA,444.71,IWzTb1nvGjP2Ul07Ut
c3eK2c,353.07,AKFSYBWeYxnoT1AQc9
su7o3Z,354.9,08balxg1HxPPZgrM0E
fDBFkL,353.07,3xuyx56bF0Jaxwd8Nu
hAL9Hy,355.11,mZvjWEzxZ7f8TLpIuU
wjgFHk,357.03,RGk7dZPJFBVtZ81xXX
yFm8Dx,361.04,kbRMym6iDf92U1jgd2
fg1VQS,375.93,U8h0AH8uEwNXAwbqrS
fAUwp7,353.07,zYWQRnx1HftkKXsdsR
vwXsj5,354.89,E7CR4lxT1doGWxn383
KLgcFk,441.27,aoZM0q5BuUAn2onUOR
OGOHxc,445.29,YRuuPMkVwDP7pakFDR
LazLSA,449.26,130GTNAL
WoKqWl,467.12,gL2JLkihat6epyjZHX
rimyKX,365.9,k6TRTYRx64Iq1Rk6Fp
aZT9Fl,365.89,MJpjFlYM7VLbfF80dk
qJDMMv,293.05,BrO5mQ6NH4wcdS91af
uB22oc,294.93,GvCql2LvnleA59MDus
8nDhK3,293.05,gQoCA32UyzzJAZFbpM
Ajsz0b,294.93,u1tVzoqmv5aQXan0HJ
91174A,366.11,vSQWWWNT
kwaASL,369.09,H8UOBRXk3CsWbhUKub
wvCkOP,372.92,QPkfyuztjBDX5I4HWs
tjVunW,366.11,6Z0cTTWhhRwVTmHfh7
EYCrJR,368.91,TDIfKWkFWgui8VIw8f
t47Uz0,292.95,VTUMUl09NiyvXBp1nX
YBbIoo,365.89,7ML7f4tcbasxZ0FSjt
M1biJ5,366.11,jFp05IwpqOjkWZJwdX
mUTG5Q,368.91,LaIpA8JlJWXF609SLO
nSOkEr,292.95,CgqPyrvAgnao40e12F
GVpjQQ,367.07,vP5mizUT
t7Swmd,368.14,m8l85JiRbTDJrrqFAR
FyndoX,369.93,RAr9hAl3PqYXTIwKLL
vvfzUj,418.83,ty8HaJEMtoESIi2hXq
UA4iFL,418.83,miJBIZPuIYZFdBOfT5
E5cRHM,367.07,x5YGw74qIYat2iExQ2
SlxE6B,367.86,uKNGuhxZr5QKQerqMY
okfo46,419.17,eUzdaaioZ8LkJfTMAe
8rY6Ix,420.82,VHOFbV4tYx0KuaV0KK
XsYXcs,418.83,CidNIfYGRIEXlmkD31
YjehLs,418.82,RZeV1uHg4S6pvxk3pE
SbAoPn,419.18,Fdq5yDpN
VVrlFt,420.82,uab61rDFqwe8TeX3dX
PwBqhD,418.82,bGzFzHB57usGDQ19D5
TDtbm8,419.18,P2StZz4JklQby3uaSd
se8YH3,420.82,a99gmBb9EEyISRnr0x
tZZ4XJ,150.99,5ydb6ePLM5B8wBNbz9
uvNhKV,150.99,NSzbvCSKvkm8RL4ZNQ
QLuxwx,99.99,QJcyoUqTwZUszv6hOl
bcM1Mi,101.97,p3gFtQ7F4BXeNcFdaP
pB9ux9,107.01,VlRGczowepB1cmusUp
QLuxwx,99.99,QJcyoUqTwZUszv6hOl
xd0jy6,150.99,5qfSEAdBHMoI54NCDF
ofZc1o,150.99,BEHhT4OEwuPvo6Rkby
dsl7p7,150.98,WhTOx9DexmA1SLpi5w
JpS5l2,99.99,G6eV6hJYqIxwTExvv5
Hxgku6,99.99,WvzsRvKDrZGaUN26eV
H9jHxw,99.99,Zq6IBw8vI6alhBNAPH
KZiyNB,458.23,BsqGI9dtGSytOtyrHM
ZiI70Z,459.31,OcdKh25B
9UP0h9,460.74,1hulG4E2UylRUaUdCr
CkJeJ7,458.23,RG9zaITK1Tm3oPnr9m
GTZ328,458.69,pNywhB9cpa2PW96rha
i1ZfaY,458.23,gnRQ2qKL
fNOnmD,459.31,oh7ujrrU
D9gFPz,460.74,8CAI1EEEA9ol8RZ18m
ink0wW,458.23,fRPYppAVhU1xqca4Cp
zCDyR6,458.69,CAHjdYwvotcqKMenKY
XASr5W,458.23,q6qAKSdzRWRgMkfoC8
Wri7La,458.69,yOp4zpSVKGGCB8rcji
DS3IN4,462.26,kFRHttMGAY6uRIsvua
cMFgfN,463.86,ZZ0j2WbAW8SMaCXquv
1Gw2kH,461.74,gG03haUhVLn4ADvuQ1
DqoUYC,461.73,mgViTIfnwR5zeoBWYa
mnHjTz,462.27,wRpdAu5WrGZUGtOuwf
qhVaWy,464.14,lfOT8O7Of8EKX1qbzk
DAvx2S,464.76,6E6CmIO2b8NwOVPC4j
VQHFeB,461.73,geCyA3JHGoSatFxcOb
JTNSe0,312.03,FFvcu9Ik0qeYSgwRAW
Fc5Oi0,324.95,nuuWOoNnR6sYl1mU2D
S3edXe,312.03,omSvmn0o
l69qDc,324.94,sz2iLYt3SqHHSQR9Nr
OcM7Lq,207.98,hIcxPh4EnIZWCzyQTi
s464v8,208.03,vwi7BJule9L9hkPxgw
bE5gz4,210.01,k8H2qS7U
N7xMsF,218.97,Np1JzBmDOmyVGeVncz
wBhodX,311.97,shqjI5XQko7pcsL1Bd
W7AzMy,208.03,Ph8abCnUjpcyzf7YxZ
CY7K7I,210.01,udteNYAZDoCOnzFO4a
nxOLJo,218.97,gf1FeTiPFqlkBRs5eV
fe2xYK,208.03,E6tDgr8LVQAlhwwY9u
Ea6lc0,210.01,sZQzPZTn7o3FcZNTRJ
EHn2Oy,218.97,gqLpWxcCtEaDmXu3d0
3LryZi,312.03,qaaMmx4TOHvcy5uk4k
8RHkSc,324.94,An59AWrd8Q28T0OeDo
ulx6wc,312.04,NQgEX3v6npqmTpWSAG
SMkofH,324.94,ORIei4D4vW8vX0D1ei
mPKcnd,312.04,0zMu1prR
vg3sSH,324.94,A4Ejd8y8iOFkjDv0I3
vIMAja,418.27,Ms4baWD4
mrGqzl,421.18,2HTRiEY8TefdQTR4uZ
duT5xI,424.13,lfzjOjECnsNSKeVvKX
ybfuUh,427.88,SRP4ORF9ccBBkYqMZc
gv4jWO,348.93,nsBoR7MuGtWA6o1bmo
447cmK,418.27,1FCkeCwHcNNY8VmLMY
QPA5ot,421.18,Cjg5C721V9DXAvyO5I
qYNbnB,424.14,M6YY0cIV
vrqFIC,428.12,bV2NjS4XMRjYvu8Omg
4rBouG,446.27,uEZSFBPpQg10k36c98
iia6g8,349.07,acnaDmAuO9Mhg5eyAg
5nysbV,350.07,GLPY0FUTjeb04WXJhY
Sbennu,352.03,YXOudCvATciWBOlwcu
ZtHQKg,355.11,F4wgF16NN0tUVaACdB
mF12AY,357.93,zKEXn1wh2U0m1BAqF3
DUV7Cf,418.27,FP5nq982VkRLuDo4jx
0HVPTp,420.82,7drRHQ0x9x63qRWfTv
qYZCM7,418.27,H4jstEtobzwoAj7rSV
72duOA,420.81,eERiPM6l678QdwszfF
j3OZmW,418.27,iUqpeGgzxjKva3qnpd
VE8fDQ,420.81,GVWVDo0gdResCTxpPT
HsqEGh,418.28,vdKRwo7w
ArKDa3,421.19,Guj3hRnw
JdmFHY,423.86,rZ90I1zEdeOUIEUl4o
Oy1JMd,417.72,KzL5MPjEYcLbbgRHL1
tZ1iuw,418.28,FXGwUnHLGWfri0PuVv
8YEMJ3,421.19,aA8T2wjhIpDxUUP9TD
DBc6Cv,423.86,K0w138CyL7aoMF70mh
po3i9x,442.77,tYClemDEWz63B01KDG
4b2Kkw,442.77,5NzdDgcsJtAO8sq82y
w3EBNa,387.15,kkVXNmdt
QPewvu,388.86,EW3ycWz7VYn9cg7k9h
EFnxNG,443.23,lwBjFp1B
IjJlOt,444.71,MvCyve7qiLcTkZeneB
QIMAxk,386.85,HNa6T8q1Ad5akxXZ6V
huqQwm,386.84,MwManVPDT7iB60cgR3
xo7Xga,442.77,Uls3iHZ2mRjLNpIAWR
JQX2e9,387.16,B3jAexLnJ7mtuXQjFe
a0o0K4,388.86,nQXMgfDby14g7uCxxw
xngLLt,443.23,mzWZb5ns44kkOAdQlq
CNY12R,445.3,HUHFp1IzpYXYkZ3SGA
FVxfe4,447.22,KciRvAUw
dX7R5c,448.74,J8iCBB4VJ0gISlWiN3
2XfGvM,442.77,EkUoJKUuxXT6bSp6vM
ux2TZB,311.96,t4TRyuMsbBQct6Q10U
Sx4k79,250.05,32L8eFiRIu9GZfeNDj
akL5GS,250.96,cBByxIDTZScLL7eSr6
Bm9wO9,415.77,xe4DBIXoSzREBsVJSo
DmUBxP,312.04,hjfzgjvWJEgzH3KX6k
fKjayo,315.05,7j7aT2Poi1zvTLjron
Jt3w4j,317.94,odNWuc6Pe88vnigBTQ
DoNiQa,250.05,M3ovmkTfOQwD8ttEev
U4tMlS,251.04,6ZLPGsYZGv9vMjEw6T
JpuccT,253.03,za2bVruy6EO7ngWysE
4lmvKU,256.02,A5tmwX7eAskO3akdwb
QX6hGc,265.95,kdosnQ1F80cpIWSfn6
yI2dht,250.05,li1ExxCl
SUET6a,250.96,BqO8ILgx8mz3zqaR9n
7waMeS,311.95,GJUI1qBACsJynMKy3z
8hJSp1,416.23,xmTRxMUoHd4DpMa6Wd
6RNIb7,421.19,kStgpabmKl7FEJUDLG
sKC0Je,438.78,XQFDyXKUjwbDZhVGO9
5Ku4EF,415.77,QOB3XlnL5yi0bmoQbd
kkHuKt,311.95,Ow2BWS6jPb94Xrqdr3
dvMiCj,114.99,pAEBEqNPxnHQwREZ7a
wSoMVB,117.01,eXdBHZZ0m8ksGEb5T2
f1q0uU,121.01,QusZUA1ws6juSJrnnA
NTy4rK,114.99,lCH7CWqtBTYstreSsX
aAqTEp,117.01,gmOkxiv7mNPuxEKL8M
jcRjI6,121.01,3xmF5H2fQdvbIp6qmX
Q4PrAb,171.94,trNJ27dbX1GqRrwcb3
tjABsG,180.98,gluBbVOYZiO1uxjdU7
HPenPn,114.99,QDe9T54iUH6pXywukH
NTy4rK,114.99,lCH7CWqtBTYstreSsX
TJTBz9,171.94,XTRwR93VRkn1XozcOf
S9vhVe,181.02,HKEBaee8DbQkO6CmnT
xZFWCI,172.01,HTXkn6zLq5M4KsxU0u
Z2e6Af,181.02,QQfwRDyyWcHnkhjBmZ
BJvC3b,172.01,QduH1x1E6nHl1z4dCQ
sRaGdC,181.02,Vso94qGhhTkobFQcTw
sH4FH0,171.99,BdquayZHZpso6DOeOX
6ioK7z,114.99,GmOAQS9q64R5BOnQ7P
xTwLm8,383.09,t3xqMJFavzRwfEHmT6
zzjBA6,385.18,lvxErGiB
Z7p6CR,386.15,DHRbzWaNKaXqpkax7s
GSx7oO,388.12,lT5rolFoRILSl0RM4e
tOiZOO,390.16,fU2VxbzM
jO8kr2,391.89,z5YILs2c9KsmRR4Gfi
IRktCJ,437.75,UozbV4IoEMt1lRmR8y
uiO5AM,382.91,MkP1vZT8ttuyYaMHWQ
CXW7Jg,438.25,MDIJwQBgeU5VcB0tdh
t1xV2d,440.21,D7Acfrbx
HT9rHJ,442.21,h9cE9zOp
QEX1De,443.76,JbwiZgcSK2t6qVz14n
XQ3uIS,438.25,nvwGme0BSpbp4JTN1X
SOuuIW,440.21,LfSg7hFDu73w275f3R
yRYi1t,441.79,cx3MF2xz0PRCLlAPnP
5Y1TtA,438.25,fHqLrjONUVE08O1tUI
gDTGwn,440.21,e9hQhJCp
f3MalX,442.22,Wya837gpyEp4XJutT4
nlBLvp,443.76,y14yi54SKHdo9XGIZL
iTMZxL,438.25,sbLTcsyI6Er3Od20UJ
c4vEUo,439.78,9E1STsuCTYEGUvMXUp
8uXnYI,382.91,MDhYSLr0WnYvBzK5Hp
umywJq,382.91,PWTWsc8kxNzhYVUHoj
Smx0se,438.26,u4vAuCzGR8s5JcMhdv
ibSn2r,439.78,lVQ4t6ttPQK5y2x3re
bO7nP0,418.28,10vcyT4cIPpbzbZcs0
PbKfxf,419.78,6tnW3R2TnKWjWZLHfN
m3VEVH,357.93,8Y34gmu10Yiez2GIDJ
Z6CG2h,358.08,g2nmayjg
peKckh,360.07,HKoEuG27qloo4Hu3EI
GXLhlC,361.9,ZIMAxt3q4YBIGx17JZ
8LuoAN,418.28,QhNAwxU4d9YAFmjZs9
R02RCe,419.78,3XJhF0EpfU32dWbSj8
wPmgdf,418.28,uhKeXCSBIJKQ5cyH0l
AsLQZG,419.77,MRX3f4Qoz1mjHqYC6D
0WVuS1,358.08,95DRf3Lt
ipPsqO,360.07,oO3ng4xzo7Oqonh5l6
FttjGS,361.9,5quxmEUTg3upFf1GF6
RUv64N,417.71,kycM4qwxCS5xrNdGEH
ZPr30O,417.71,JBoBC5He35ll5fTXUN
Qe4xpD,357.92,jvm4ahggK2nD1a6tZt
6b5GtL,418.29,MEnABEhp
XhkF60,419.77,RaaNOKMonruJ38KsPD
GHed7p,402.88,yjXMClfwsBwtlfpF48
Aa8eD8,334.92,Jjokt8j214id8jB9Xp
FftHIC,402.88,aT9pH3X1fykXjouOB2
FBvovu,402.88,Mn7CUHXZuZRszhussp
chXHvA,402.88,uilUj7IP62lRIR7ErR
I31Cnt,403.12,WUYCR3EClQmYqBtgXi
JNydtc,404.81,YtCpx4csN8pYVOP2v0
7KXWZO,402.87,eh7oK59ySihTEgvJmH
YgFiml,402.87,nalaosKvH8b24pTt47
xUvbcB,335.08,UWndLu28WyElGEuDwi
rdJFKY,338.07,n5tS2CGAqhUii8a3jP
