name,value,url
78lDzT,450.11,ZSMXHbo02cxkz9jwY1
VjmU6d,452.1,MQYFDrhTU6WmiSE8FD
tTkOVL,454.17,MCAiPykoPkNPTaACyg
9lfS4Q,455.89,dPbMR23Oxg7MnA6Rg4
VchTJd,459.89,CIjZIy8Qbnp8KO8HHH
ZIKSA5,463.94,iFyQcRCi7wSa7j0mXv
84Qb7B,483.03,JpJfajAZtWATDDBVQG
fO0J49,450.11,9DHutRUlhYYiiuH0A8
Rfw3CW,451.9,qfEn3Hptxmdj9rpA1p
ucVgpy,454.17,D3lJ6zdz7Q6mKa5QnZ
p53GCL,455.89,s5qpy6nA11RJpKT6s2
16Peud,459.89,7m1tkPesdUlhbiFChH
4o2nsa,463.94,0uXf2hCGozkyrYW8lW
6a690S,483.03,MuY3edpnfSXf6LHJHW
ITvjRV,424.03,xMaxgggd
XbkjNf,425.88,QDtRAaiagnG5vnDWjb
MiBTvi,426.88,NxhdEV3S6dDtYGaFcB
MmqN7A,428.9,LYWa1MGiPUb3s3myjn
A22XxJ,431.1,InCCZdBnsIYLnrlHnf
MAs18j,433.1,wZH61WAdY4a04iCvm1
JzgtH9,437.87,k18PhE5gXSOaCMN1YA
bdTUWj,456.11,wI9uSMRL6d5ny1vdAA
qH0YC1,450.11,rw927IO7ShbcuHuNm0
iRGKV9,453.14,8PcoI9Gn
lqJxfj,455.89,2NLmQkKdOgF4ea8J9a
haKwhh,461.16,riu7EfEv
8EitWI,479.97,O8iiEygevVsG9p6y2Q
DYnHGh,450.11,BaesJKaTK0ZEwyts9f
TTQN2a,453.14,bptfad7tAeHMc0KHfJ
96skBc,456.11,QwfGsJqP
60EeJ8,461.16,QEzZ8Xo6ZdOuFgusSG
7nSgFy,479.97,OvKsep5NEf3gz6PxfD
I5kjgJ,450.11,cPdO3XUYMnN0goB5Y6
mMh6MO,453.14,mO1CIU9xslDCQrzJUD
revwlB,456.12,N2LLIHD0
ZTcyJG,461.16,mN39eOpweqAkGDYRmP
zVEEpp,480.03,8eRk4BxcgQWT6J4Na7
uUO2nY,422.89,qb4OWmRAkjY183KMWh
XPABsd,425.88,nYJWYoDSYCHOzDhfG6
lvRcFo,428.9,eU9VfZAqb1yKa1L03S
ceA5mZ,433.1,QyEHDymSHMLMh4dRg4
vxLWfv,451.17,KzwwQdc8he98dofoAU
wlpWjN,432.9,IBXxXkxLYpufH9dOlP
9Ao8Xk,435.08,u8pVtJI7ggkId18r7m
l3bXYs,437.12,YNUJZJfc
YXWU9Q,439.08,RH8Tkgc0n2dObtA2LV
DB20H3,442.09,YAiEQbU9XZsFyIFuZn
mMK9dy,446.1,mz7xeXY8
qxpibS,465.12,7xsaKy4yfKycSSk8qM
SEhdrz,432.9,733JRhT8X465uhqHUc
vzMxBb,435.09,1IsV7zNQFhMGO8kLVa
DdWxB1,437.12,D8xwuppIONETXshlEG
DY1mPQ,439.08,9wwLO75TOSVdAO8Sof
nRWoV1,442.09,otuJU9kX
TZjYL0,446.1,8vt970Tq
DBt8ui,464.88,5tY4sdmZ960XlYrUkf
gilMyc,432.9,uEHfeX2WN4nwEGlrXA
CHUgxl,435.09,SEEFgK7wFrOfaJEhsA
2hlDoO,436.88,NQej9xqMMnlXC0eFm9
sRZpyu,439.08,gLLsvnwhBx6JTvSAKo
k3uZMI,442.09,n9SNoMBYaA63h00WBA
xophXH,446.1,bMn05awRcs83w0cP2B
UNLR8x,464.88,2TsteMV6fqeGIseJeT
btWA1F,457.87,lvUDiOjOGQplzgpBCF
uH1NUN,460.11,eUpjTCuRFLYJUxdegT
M9LqPJ,460.84,YRZkmWfBWPpCL1l9zN
0HmOBe,462.1,UyacA82W
rcGwt2,464.06,7vFae1zL
VRVoBO,466.97,R2Tb4qTAW4Q4tQovUI
TmkToR,469.95,nUg6Mdo7UGLQ8Osbbd
yfdVi7,474.03,6994VqVSp1fMxAWTaL
blNQw3,267.96,XV6ZApUObbcqGXdmdR
Jzayu0,280.06,6jSY4SyHPOmzI15Avn
QnjXzX,267.96,0OpUeWwkAIzpSBPHpc
NlZW3r,279.93,2dVHPuMAgfZMffF5Pg
axexLn,159.99,faRNOLRuMaMFuXG9XK
AIeCCu,168.01,4sUNxPrCCj84BghoZI
TIbFVn,464.06,W7k0xnu0i0lDBdZXGF
TRbxtc,465.9,IYFYNVA6Ki5vGST0sM
71OSvt,468.07,PiYn1srU
w7xdZ5,469.95,ttOkB2Rz59K7EB3vPY
abQ0Y5,472.04,WhWXecYyp0WeED58YU
7a5ZrX,475.04,npjMZrrzobDc4PoQmW
fHv6HL,480.03,zHSPaKk4dMSBYo9hCe
ZRtNUY,428.06,AQIsTHMvKMPB9HM7oI
X9afBk,429.91,m0nNtdfp7fcImplfM5
Ov7oVr,432.09,iPRDEqhJ3vBsB4mDpm
l6EMer,435.09,P5scrRnQSDcJBZ87Gu
Pkllb5,438.92,5F1PwzV6xXjbf1nlqU
gAdoSg,457.09,DIu692rJTJZVnRNp9g
kRekan,428.06,7UxoK6NOdVB0fTSDmT
3h5Q7K,430.09,cJdd4BGdOKQLcsnkxg
SjxGlV,432.09,6j8y4R3JTtNy8o6F9e
dKccc7,435.09,cPINGIadeybJvu416h
Kizd6d,439.08,z1NBwFPsOvwUE8jmaA
6SCrwt,457.09,EKSZibOc0bRpoyMoe0
VZftrZ,427.94,HKyVVA7VdGo3VcmuD5
S3JUG6,430.09,dA8xb3p4VUpzpSv4MP
geLiYZ,432.09,j0JJQGzYKNfJeut6pA
WU95f1,435.09,36ltlCsbHP8kIEhuxW
rBnHLr,438.91,2H0JVagZpxqAPie4UJ
kd6CN0,456.91,w9qpmy7pRYWomO6phY
vkfyYT,455.88,9QEaiQaHI2bdyWnABr
X47W3O,457.87,DTE2Ib6eIjyShUsQyr
tg9k8b,461.9,AX8p1nDOjY3vz5L6zR
Q5IqmC,465.9,W8R5eJmy0LdwG4V3oy
rqckJE,484.79,2zjz5QYANfmaquIlOX
GysAcp,418.92,t8gEYK2BeUONqrwVag
KxvGEU,419.91,Eh5dhv0Ye332fKjxvL
967jaz,422.1,JXLL8JfhhTkzqDJDOx
I3vl9w,422.89,NXZ8dr8jVv57PgmBSn
qtjBxN,425.88,ECWAb2DRhcMrTD9dT3
R8LrgA,428.06,8RX5i8YNsXBFMaOTls
RT9pGJ,432.9,L9uL5EbXoWRhfNXnrF
JviefJ,450.11,MwF3OiN50IkT2ow4kh
EIGW3i,452.1,4NZiYW39ZaaULdxHiq
Za4rJ3,452.86,T6ptXyjjLLhGwe0eLF
6BHrXP,454.89,7gUbKOksgsfDLtso4v
tizMQO,455.88,13ss8XLY6E35AEp2S4
2Lpj79,457.87,ygqMbinIMU53qoGL4b
BXxeFB,460.11,TE1CodfrHMvFcJaCKi
QuvpZ4,462.89,kUtKBNYTaC6ln50fTi
oOQ4uL,467.93,gK9VtWGuRt0fpzd3l6
bEja6U,487.03,1tEYob4kyRxlCqTPo5
0LGwn5,430.9,jRfYX6nwc6oK5XjaUH
sYNHBD,433.1,G2xsZOCWkClkfknSOI
dIrC7N,434.91,79Emn58Idw2Va41yHl
vBC14m,437.87,8pnL7Dt8w1F76zpajq
Jwdmc1,441.91,Hwny0LmHIN6LqfbVye
JFeqiB,460.84,ygSyHKWeD83eM2rau5
AL7nr2,281.02,GwxjVc0NAP0HkWCujf
47OOKi,284.03,c1ULd7VJ4RqSNuEKKD
NLElBA,286.97,kBuqPst3AHqUvxlZ7N
wilK9E,299.04,3VOYh5Ap0FyrTFLcRs
KuSszh,281.02,uQjFUr6cAezPuk7bbe
yQy6Lu,284.03,JXkQ2Z4v79DOBKtXju
wRLpzS,287.03,JAHa6JPTz7yDZrRHrZ
BciKct,298.96,2ni1e9IolkqSNxiIoY
nMZFzj,281.02,qCuAsVCL
g7SwBo,284.03,cP81kXp0rouPBoRNxN
fq09D9,286.97,oPEontLPdYua3XGFVx
MwRXsV,299.04,gVBm5bKEmBZIjgHcpd
OuyUDA,452.86,o2OkVDaerPr41Dfx0i
Vactvz,454.89,M9LeML4IS7uTn5sPCj
acTchU,455.88,RPv5fRDufuGrZH249N
4TBadU,456.91,jHfrGjJW3LcrECsC9b
TdRB35,457.87,vcblG6QVUvsb6SSSSL
4OeuTt,460.11,HxU5RIBjlct7YMQdZ6
bGO4Jh,462.88,p4a7o7cyH05tLYzeYY
ESa3Sl,465.9,n8ZHDuRuo97Fbrft0a
Meog9m,469.95,XrWU7329PfgMh5klmW
7MZKX0,489.04,zM8lLBaUfgydjpe40s
3jR81w,377.93,3h9b74HW4GoWOAj7JM
ASXI8j,381.03,qt5eTcO9
9yPzRo,383.95,zaOZvGL5dDbQ9k6UpV
UWUJec,400.1,GJlHYiKL3y64kB1MWd
mmu51v,377.93,LCudW0HewPb3pn7KZG
U0z9Sq,381.05,cuGxFCry64cDTk5KXA
w0zHID,384.05,z8QuFwf3TzF9af5HlB
SvsSve,400.1,CsWgL5ILyNU8tXtDP9
fOcaOZ,378.07,RtI92UXO
ioANlw,381.05,V36Cf5r7qbCI35SRxD
x0XxpW,384.05,Kwm5fdFfHYBAbfujei
QCuWLi,400.1,WK8WebvMeiXxwsjj18
QlrWlw,441.13,WS8E4MEE
gc6Le9,442.89,7hoitbCpUqxA4B0Eyl
TvQUdq,444.88,9lYTsJ1Gr4UBX34sUg
hNKtYr,448.13,DZrPzFAOWMKOVW0SyH
Ocrh6c,453.14,jlwRClt8oogTJSMtDT
ouGCM9,471.04,eZ7AcJbs
shsHM9,441.13,Mkoeug3Q4kaluqSvZ8
G17s5p,443.11,Gkh9H8y5VAHZaloYcs
vims8T,444.88,YSxPL2pnvY32yt3eaf
wHvcy9,447.87,eJ8TE87JMy1IK5AAau
F05xV0,453.14,owrNRUt2lLT4usDi2S
E3ZbFG,470.95,gP3QLZeXiHC79Fq4xv
YVG5lH,440.87,B78vzXaNjbLM5aEk9U
n6q87h,443.11,6dXdw725RKDkkyZejm
8q1GbH,444.88,ZD4nTK8Tj8LGHSqYbd
UQSNLT,447.87,U6QQN6NHZoqMgAKLyL
xlOywb,452.85,fqaWqI5EGa6sKpMFAu
pA9Yrr,470.95,9FsDETGRBhHDYjFHUk
NLDaZj,463.93,w97C6K9ILexX1d6T38
nzwrQ8,465.9,DIuz71MNevhuzMRtah
tZKznV,468.07,fHkE343ErNiNNPrT7W
jFV8uv,470.05,BHnIBH06HpGvnF8CAH
toF4Ss,473.97,FJdIvvvw1z7J2MzEOy
fsMfHH,478.05,928wKHgu
La2nvA,451.17,CLQGSJR0jhwU2wiRYC
lD1NKf,453.83,RDSqlSDhXYWA9cvqBK
I99PI7,456.12,UgL3HMMg
R0EJqy,458.87,EXXkjSDajI1Xgofk67
08exhv,463.93,z00boePmFZuXVNvU9w
M1mngC,483.03,bqx2srUAz7ER3BV91r
cGE0a3,418.92,WkWPTkntRdmvSvLDDK
Mc4Uj0,421.1,Cem1xu4uqAANeXQXwt
cZD6sI,423.96,5LNuMdPBLJW4FDyLFU
web1ef,428.9,xD9u3gSm8ed62MIhbS
o4aYNt,445.9,Xt3euOx5nuFjflD2c1
KDprQg,381.05,2DJ8AEgw
UPeApL,383.03,Sqk6RUYggriXIllajH
bsLLmx,385.92,sB5I6Vd0PEt5wLS5uS
BOt365,389.9,NtXc80Pqcm1teZSQBt
gtcIMU,404.9,zt2EE7aFcZqBRSf2zx
xRjsfz,453.83,JoWETbtTxiYhgFnfBX
enpGVr,456.12,3pGs5S4Pk7zJIeY7pZ
qp3iCs,456.91,WB6fVWiv51VBdf7mtm
MaSXOJ,458.87,md01UsAtqLKp5wkdSp
LxbRzL,462.1,NvFV2JJm
czY1KV,465.12,GXunjyHujsDPkHpBJo
GBr5Uc,468.95,KO8A9e2AWUMAYNHwVz
ib4gyX,488.96,zvPrPA4Cj6wnEutJxm
3u1OxV,414.13,a5hmbjMEus7jGfQ0E2
8AsW46,416.89,cqgmWV3IB5YoBw4ft9
6nxDF7,417.87,3bO6GeRYo0lCd90E6g
Rp5llV,421.1,Yr4iuGgXVslElaQzSN
g5Smzw,425.88,F6cLYRKzmYxYUKlUiA
kvrihF,442.88,1ICGeJ9hH2SRzg8dk1
JImCe4,352.02,4cyhD5TYO8Ocsp6OT1
Yx1iXP,354.04,jexeCBp1IyG0gILUD0
8pzgxe,358.05,aYGoF4peP1A084UYgj
Z0QUl5,372.97,LSb0M1tRYUPORNTKbE
ahud9G,352.02,YmjxbLiwTlIlW8LMey
JGyFC6,354.05,R7pR9Hq8rYiWvFFRy4
b98YRX,357.94,34CvQU8VAKEilbM355
tFXnBk,372.97,ORySKAqEWspxPJsELt
3jBfPD,201.98,4Q5wKgLhxoD8nHf1pV
TKszb0,211.99,j3qVa90u9hADFw8eVj
KNKvpL,405.1,a1OUOLy2VIz2baxgBW
eSsXXA,407.15,75nCnDk4UIp4VRcAUM
90pJJx,410.05,oRPu8YKmM5Yr3W3rOz
X1Sl4p,415.09,jXCcCCfO9lgfWT7ATo
asirMi,430.9,1ZhNaG5UVrZL2Qzzak
79zP3u,405.1,OClPvrRXQod3NRV2VH
DcmGU1,406.85,bxk0qDiQHAXRNWZobC
LMVlRI,409.94,LFI6DXTWwXcBFppFB7
IlPp7R,414.91,EuAVBnLSnox9Oi00cX
dRdkQF,430.9,B5eZtQFMhTOdSBfQ8U
R2RLS7,255.02,QRUcVHSfwJOiUoIkzc
GJNcIs,265.96,5Lz7dy4aeZ6WxzV9Dv
kqwQE2,446.1,70Qk1MQPqjWD25W27r
XuS4Y2,448.14,EzPB2Ume
rFbNAn,451.17,AyqLaunMa4BRbw17fT
5fU8fg,454.17,EpbzoMBzM0Xal7tKIK
xvp7zu,457.87,AULrV980FgMIqjPRVR
LmTaUl,476.95,IzZdhoFphnCKGi6mBl
DB8AIv,445.9,IAbCikeFaAyhucsHLI
1tHpSb,448.14,DPPsstBqLGVLxTYTqS
EYyhHm,450.83,GGf2NCd8zhmCySZXeU
CmJz9J,454.18,A7Fe4YfMFUHXQXS97x
yLMmCn,458.13,ZMM26N9cBD82yTJ3JF
CV3hkB,476.95,Sa4GUQBYnOEGxv9f20
vKrro7,445.9,JmPlFKwzhZ6ZikuRIr
GYWmUk,448.14,51FCGEgo
356T0r,450.82,xK8xcrnpR0hL1MgoNf
W4c5dC,453.82,3gfUzWfvLgpOoZOKvQ
zWzk9H,458.13,yjyAd0gZctH2cHobct
KBqjur,476.95,HLl1P8IzSc6fVOHnOt
6B9DzY,263.97,DnNvxQQNWyiLH6VqFQ
KPL2cr,268.04,nhqX9Bka
NjGPsy,279.04,Aj7s43rnLUXYOymXZO
qTZNNN,263.97,lYn8BZAMTajnti96w4
oxOWjn,267.96,5GEutrmAT3BXQqgsf3
oKOEdJ,279.04,nrWT01U4JnBVP54Wms
fgAuKV,452.85,h5f7uqXRe5qHnhYPJw
mCoi11,455.11,PwyNWfWmv4TvWwZpI8
69XHU2,456.12,9Y6oVWmMQSiUBFkSvq
acaKbq,456.91,GAiCgGZ3vXKceT6JHC
0AoQ0l,459.13,SONbAn48IoWdVDIn8i
CBe93P,461.9,JMnuzNn4pr8pQlHL7z
gdCdpe,465.12,OFndyZ4TjmxFjG4ciV
pE9Q2E,468.95,jBm5UUcQvSBpFV3Ode
L6fg3p,489.04,mjqtcIyDZ8whhKRqYY
nAasxB,452.85,OicjLaP5yvJ2JoG5Sy
J5AJDU,454.89,JNgfZh9FkaXz5Gk6ko
EHKoHo,456.12,gkj7tlcEXLSC7Egs9T
mmxDay,456.91,bJZ6LrH1TW1NRNTI5q
GqassN,458.86,0wZZpWZKuJhVC0QPVf
DhByJ5,462.1,entp9b5QgCzp6xTYVb
8lk8uy,464.88,Lzx0d3PjciTUeoTXy6
U6shke,469.05,gzrtIowyPP1TZWdhdr
nfNoeq,488.95,QkuOWfO6YsqTwwNHK0
NQOWgp,359.04,qQuC5Zeue7rwtGOwi0
3vcnpy,361.94,ArUiEkJ4HEWBq7S7Cg
Yprobl,366.05,dMkTL2J2
7cd0mm,381.06,A61Xd1vr9pUlGTNTaz
icJIF2,359.05,XHuxPVbxRK1A0nWvV7
TNVXL9,361.94,tw5IIQ3wLFZO2qC5ew
WmzGIO,366.05,02fEsn4I
1EZ4jG,381.06,Jn0FVAAyfSwnSXxXOA
qBAkoY,359.05,ds9dbiTb
Hiwj9g,361.94,uS5qTZ8JpS1N12LUcr
iGkH9S,366.05,BKp5ZxPsBtdMjiZU18
L0lDrK,381.07,uFsC8Qrq2oBSyCXPLf
yWOokx,191.01,yweTEklyTTLRTdTyXy
hgb9MA,198.99,bu1syDXPxV7PF9ri62
p6xC12,393.94,NimzQyF9dCZTnS6XfI
ewaRjR,395.93,7b5y8NTvydR5bXSrI8
jLDNA2,399.07,su5k2u4rYU0EM0YpaX
DbYt8F,403.06,fGOhwXik0ehVnowt1T
drK3ln,419.9,wdyoFN5mCPi9wsTehU
oXsezq,352.94,aK7NkYLqhZaxzJ2HGu
WAwJXT,356.03,KmIKQfKVoNnePrBO3P
y4nsHH,359.05,N5NlAjh8n1tQaUbUP0
jlj9Wy,374.04,DZF2MrN2wbSIYcGkfO
YhFkHj,352.94,IOBor2dEk6NM5qrPSi
jxAizg,355.97,WucJZeoR1b3gj9PiJc
Ghe7Ur,359.05,7dJhCWe0LSAigx2GkD
ziCXRu,373.96,TsrbBDeaIlTvViE5AD
pLy3KE,376.92,Jpvz5n8gEEmLsvCOAr
cR9Ckg,379.03,K3qSXJIr4fSlcCKCIV
lEU1aK,382.12,Ps4sX5b95ft2BHNxaE
MtFIGR,386.08,TnvgldNKjq021kHPiY
xsv7VX,401.14,zK8sPRhuRCIQjOzfri
QGJUio,376.92,Y15ww3PKcoPtRkyi94
7R0lIM,379.03,feqpar72nUsfPL9OF9
GQ9HuO,382.12,j7SRjybOrGfqSKXWP2
1TuFu6,386.08,XPBmAqw3wPjCnJIpAi
CKayoE,401.14,CpxagwTuhhDkQKo7iw
6pmI7r,376.92,8RsS4hcjUhSZtLyMqI
TE63AO,379.03,3wWjf9luOnckt59a83
rNY9IF,382.12,UJwPj5Ze2N8OZtASRz
W8yUqV,386.08,HiByQ2Ep6Vhu2KUfDd
kfi2Mf,401.14,MWVguBL6rDhOW3Gi9f
r9DWt3,389.07,AJvupuH8inqOWjiF0w
InjoXR,392.06,MG7Ym8tL
Ojxhl6,395.08,PUW3sRZymuzSIjilG7
fMvvhb,412.1,MW6ZPTNKpwirr888Bs
fJvL3H,389.07,UCrOM96SWfopTbg6lo
jciuUh,391.94,LGzVJtBycQJuhkJlWp
8PyYae,394.91,mXdD5MTxFI47KMSoyf
JYkjb7,412.1,UQPc00SYM0FFNvmLOc
UHCB2T,389.08,yf5zysQrFyoZp635lW
6OyM8j,392.06,ZZuYd7IL
Gb5UhN,395.09,kCHvx06Q5JtCySanAr
7dYqpG,411.9,iaMkANIkcYTTnMcQaz
tGFseY,423.96,vB2zXbfBZwTP0eskuM
HuAQ0T,426.12,kvokXCWJCnuqwN3i2P
2ZdVfQ,427.94,ShXlNix4Zsg0jv8pMu
b4n3CJ,429.1,xv92wwre
vMjwiX,430.9,lkyYqEqPrPsWLpQeXA
1KcxBs,434.08,dcfUECXg3gs3JXETw2
nzwEOr,439.09,gL5iNJomhZkUsd5r6G
lfvMc6,456.91,5IIJbw96fZKM7dGAsL
lSInqR,423.96,gmZCXiA17gFtgprkBy
TfrzeX,426.12,FgAbhRx3
AjPTk4,427.94,qd56pMzm1eZxVXhlaC
PcrWz2,429.1,2oOFtauwlefVjsXWsH
S7dU3j,430.9,DsMJJ27QiDMpbD3D2c
y8mIyX,433.91,nNtaQlPuUmb8yscUBp
Jbic1n,438.91,pjTtXwgFhRzCCxL18s
19ShZS,456.91,fdWZQW7JHLnQYRtvEC
5hvv2O,324.96,o7XYHtOQNb3kwEF2Jr
ZTNZGB,329.06,pGyhn7pIFNUN3VWxGF
m1hixI,343.02,URw6jd2BeMgQDMQhWu
QealbA,324.96,xtQnUWU5Y595DmRoQW
SjgKd2,329.07,RVOxjK0f3r0W9bpb2p
1AmVsM,343.03,pJ53Xt8cyQ0yAvR10Y
0JZiMD,324.96,UarDEkyEUUgDwbGc8D
ksc4ip,329.07,n5SwQVE5bxfpHx2MoI
7jywTJ,343.03,5WBR3ymbutIypB6Eo3
rTETOW,441.91,CnXyzuZpbI3db2Txre
PJsFCp,444.09,N30PFT0Aii1BRwByIr
kjNeWR,446.1,eAY2DE3IOjLNs5tDBv
GAeaBF,447.13,jKuAOFVIzIpf2y38mk
Sh6tDV,450.11,3TZ2cUYNJrSTZanJHT
6f3NAy,452.85,rqjveCoMha7eV87AaU
6MvicG,457.09,gwRz1NhlRNHgzBwZkX
geeIyP,476.05,QxDgBEC8
CKxHv1,441.91,jRWXYE9epB71ohPyAD
NaRKEI,443.91,NWSnFwMRo61bOuFusC
5JAGEu,445.89,DRlSS27pnFbsEhCxKM
G9oh4N,447.13,OynbRDE8uMPAxH1w5d
SIKhAl,450.11,NEcVL2b1PJyUfg3eE0
eRgeTp,452.85,GE8w6cj3DiM7HPDHQu
91PjLt,456.91,49ESxTASJU5tTLsb09
s7Vzjz,475.95,ismmCCObHwQnk38RNo
9qvdfO,462.88,J1SLNJgkQlrhZPBZb3
dxz2rQ,465.12,WG73LF75hpSILbNjuc
QVzLdL,465.9,xfctQQ1wk9f1DqhCwF
CTejKH,467.93,ZlYFwkJ8bgJHbn0KWW
EZqq7t,470.05,OX7CBLdRlc5SQjbp6B
nOKj5s,471.96,dzkHAGWzqjgZgSWoCS
APuoAJ,475.04,bGTOR3YiEdN7WyTYIB
HKC0Pi,480.03,rrvPKoYcjgYRdoERyJ
13hUH7,323.05,2Ri2ZGGcyW2Q7sLbYA
z7UI3z,338.04,fMWIelzZUxS5IzzkYD
9ucbpr,323.05,C7nRGhSKYU2820tXkF
3OxjJ5,338.04,50rLDg7XAhQ0QQfxWC
6dbhzk,323.05,wTAzs1LqZq6ksBLZpT
G0emhP,338.04,hY9bNLZih7ISS444sH
J8S16K,422.11,TVlLpsm2YJpYYuEsBY
4rbmrv,425.09,ZpQN10CYqQGMeordfQ
0Gq7g6,427.94,cJf3j9vd5gFEz92T4y
gdJKhn,431.91,60yMeCEGQLEO6FZhgm
n1splk,448.9,eCajlYHsURApF8NgWp
3mW8Ju,327.96,JYH57IYq3E8gFOPQgc
TocpqC,332.95,NDbrDYBDJJNKHUnSLU
txLCr9,346.05,adkJItlodgv6MZYb7X
fdL3NP,443.12,DBEZnDbIaTqFwGX65j
rmEp7t,445.12,TN5LwMRz6mLFQCKOEZ
i9tmTh,445.89,gdTTKYMhpQkDC23ze7
2PmN27,448.14,yOaNlagWsfNHRaX1tj
Kla7EF,450.11,uwyG2bafV53mMl8WK6
iVIb4U,452.11,YQS9igdY
4J1Yzb,454.89,xldk6Ar7DubpMkEUIE
GEqte5,460.11,ejL41O9p56DY2zJe9O
bbCUFi,478.05,bnaS6gO6ttN5W1hkiM
qVD59x,443.12,7EO2xwogrI8pHTw6l1
MHrBLI,445.12,o8YtNiCxMzsN8Sv8KY
oXoALk,445.89,e8yoJWXQaM4JriYQTO
Q9kBNm,448.14,wZ86wY9iJYHswBth28
XyOmxG,450.11,Kwa6E1FaoOvddaXXxc
Ikk5vo,452.11,1J27NsN3mMv07rHUjq
kcOJsc,455.11,9rIsQELVFed68oD1Ql
IQX83w,460.11,SQXdLytWcZKeCS5maI
Xrn6MT,478.05,SQFdKPev2HoLTfwWtd
pX51vl,443.12,g9qKvUeL
YmLbmd,445.12,LrriEmZg
NfTrAX,445.89,zhev22M5oNJ21W2x9I
w9fvQ7,448.14,Qx9VuRuqDXAeurmkci
64gML2,449.88,kchmBZOxBD8TfZ2M3u
6v2VD2,452.11,Z86jLYYn
UNXaYU,455.11,B74uNFF0fAcv02jlew
tFN40H,460.11,AxwECYlmidFBMAZTj4
3N5gzL,478.05,oPAhPQoO
E1P2cJ,406.85,YJbbn8mZaurpmmLsb8
qg32rT,409.09,8nTJkGLdHdNalZajdV
3qlgHF,410.06,kmYhfYUUE0lnLwWZTl
a0o7Wu,412.11,L1LNtK2CIULwbtd3LQ
YMdd9y,413.87,3kbnrYNfsxQ2Qbriy6
e0gpho,416.89,12K4tsS16Kb6mmTNGJ
XVJkZK,421.1,AvigK22H
0OIQbN,438.91,rixsSlsS4ky28hvSrE
ZApYpT,436.88,TL5CFvmwiaFDiEiTR8
YeK5pZ,439.09,uWxAvEgLEZvMu0bj5t
Z0uvFk,439.89,FjBiujD8PZOBViGJbM
AybCt4,442.09,6tGL2m6mGCrRjxMbFp
Sb2ji3,443.91,McBxzlHtQUtG6V8vXQ
ALEYoy,446.11,4a2voQkXsOVh5tc0Sl
cAOYZp,449.11,pjgdL2wL9CFwk7rVNK
pSNpjN,453.15,hJLZKIWr
HUKT87,472.04,rbmIr49kMNWSyro5Zq
VNgOcy,437.12,ASRy13eB2MGMzy3XGi
Tji6dz,439.09,zTWd4VkpEAZTTRAC9v
JI0qD1,440.11,e2zbaYB9Ef57W3gVo6
S52Rmo,442.09,AkaJfHZ8PgaRCVqlEj
03XdfB,443.91,GC9a2AGY2w2Rqineuz
ZBQkac,446.11,UxUbk1VQlTTluUJ5Xy
FVVsvr,449.11,215yrG1HbeFTVyNjGP
GBGOGd,452.85,IkxUpWy2kyaFrb1opd
pwsorX,472.04,keWIPKCjFXT28t7IjZ
BPniqC,437.12,kbAhzqNAsi2MhT92kY
CY94Kg,439.1,5y9JDS7L3dCGZiiYjk
bfNNxP,440.11,7LX45KHGleQ2oq0DVR
MZasp7,442.09,QIZxaSaYg9Z5bbunWF
ou934q,443.91,4o7D3VwN0skXVhmX98
YpnufY,446.11,IwiOBofsCIol4jhg3y
xPB3A9,449.11,CcjyU4bSKmIXGVyn4A
9LaA1h,453.15,nENiTdDWUOjFpUmYHT
pdyLsZ,472.05,eh4FZ8vOeD6O9dsNdL
I1MCe4,372.02,CVX7BGbM
KgweMR,375.02,M6uxDS1vfnhFP3pdhm
58374p,379.03,tpUfFWtgGKYzwnnliE
XBlYDR,393.94,y3VfERtw3tiY2PXpzV
woCbgo,372.02,FtNjmXFbXIEFglkPKn
OVW7wW,375.03,ekywvRROJn55jpUfI4
5hl4e7,379.04,PSmDYVEqd3GpYGJaEs
RSnu4k,394.06,OoTRLOdsIejNzzW1mR
K4P0DM,372.02,RQ6wNLU3
7GpQFq,375.03,AzR2bq4w
bTV82v,379.04,VR9gDZwKcel2wbmCYn
zlRBcM,394.06,ZtyHRMHPuywtA6XIye
tEzeqf,419.9,08ZT3E9hatViV1r0JB
VQig1v,422.11,OjXP2zDitnrWqse9ZK
3dIxgE,423.11,H3uabPqhCSh9gW4peE
m8rlFR,424.91,oCZQMIlY3sm9NbChH6
6QzKzK,426.88,0chB0G9lRphLobQXKQ
a3i2et,430.09,7zcMEIjLzbqT3ZkdR2
421F9E,434.09,pkvGbJlJ5fGz1Dv7bu
xJMPte,452.11,DXRkwiVVPgewXTePya
GPg6nw,419.9,BbDaPY6veybePv2JeF
poqgRx,422.11,Ed7dHW1ka8ToY415vr
ZJfOZN,422.88,hUx6wU859b8jWoPOGW
1Je3X1,424.91,kpu46V5UhUyVOPrDGs
FFx6w6,427.12,irFdmNyiZu8rePGhZu
pv2qnc,430.09,rxRT1ZJjLzGaOsaO4v
4fUVFc,433.91,Sf57cB8LcHWwqtUeSh
acF3qh,452.11,AJZ8hEV5j8WUrzlaVa
OKDEHV,419.9,aoowgM9YgDLsV2OV4Z
pK4v5t,422.11,xRFIDheFPf5hveQzyt
UjUDXd,422.88,qDaPKtihkKh96pRnLd
tbWgey,424.91,QjONaUxIA9dLfzvSAS
O2sELG,427.12,feaFtRugHlz7d9c5YS
jepOK2,429.9,QGJu9kOCxNYWk4unQ3
